chr1	121796049	121796161	4504439
chr2	92316506	92316677	2356180
chr3	91735802	92595822	860020
chr3	92869466	92903106	33640
chr3	95863533	96414943	551410
chr4	49705154	50433573	728419
chr4	52115487	54870511	2755024
chr4	54980290	55199795	219505
chr5	47039134	49596627	2557493
chr6	58286707	58289084	2771684
chr7	60414373	60415386	3300125
chr8	44215834	46325081	2081535
chr9	44952797	44953135	2632521
chr10	39631089	39631260	2298710
chr11	51023872	51024039	3426967
chr12	34598422	34598591	2605421
chr13	15547595	15548671	1962188
chr14	10089210	10090233	2619201
chr15	16677773	16678113	1016356
chr16	35848276	35848590	1981248
chr17	23892422	23893099	3678727
chr18	15966042	15966213	4967509
chr19	25808855	25809022	3959315
chr20	26925855	29099656	2173801
chr21	10962852	10962913	343353
chr22	12786986	12788009	2924079
chrX	57818585	57818750	3108440
