chr1	121796049	126300488	4504439
chr2	92316506	94672686	2356180
chr3	91735802	92595822	860020
chr3	92869466	92903106	33640
chr3	95863533	96414943	551410
chr4	49705154	50433573	728419
chr4	52115487	54870511	2755024
chr4	54980290	55199795	219505
chr5	47039134	49596627	2557493
chr6	58286707	61058391	2771684
chr7	60414373	63714498	3300125
chr8	44243546	46325081	2081535
chr9	44952797	47585318	2632521
chr10	39631089	41664590	2030117
chr11	51023872	54450839	3426967
chr12	34598422	37203843	2605421
chr13	15547595	17509783	1962188
chr14	10089210	12708411	2619201
chr15	16677773	17694129	1016356
chr16	35848276	37829524	1981248
chr17	23892422	27571149	3678727
chr18	15966042	20933551	4967509
chr19	25808855	29768170	3959315
chr20	26925855	29099656	2173801
chr21	10962852	11306205	343353
chr22	12786986	15711065	2924079
chrX	57818585	60927025	3108440
